CDR1_length,CDR2_length,CDR3_length,count,combination,relative_abundance,is_rare
0,6,26,2,0-6-26,0.0003870718018192375,True
0,9,16,1,0-9-16,0.00019353590090961874,True
0,7,26,1,0-7-26,0.00019353590090961874,True
0,9,10,1,0-9-10,0.00019353590090961874,True
0,1,26,1,0-1-26,0.00019353590090961874,True
10,15,11,1,10-15-11,0.00019353590090961874,True
10,21,11,1,10-21-11,0.00019353590090961874,True
10,8,10,1,10-8-10,0.00019353590090961874,True
10,6,10,1,10-6-10,0.00019353590090961874,True
10,16,16,1,10-16-16,0.00019353590090961874,True
13,4,11,1,13-4-11,0.00019353590090961874,True
12,9,26,1,12-9-26,0.00019353590090961874,True
12,9,11,1,12-9-11,0.00019353590090961874,True
0,7,11,1,0-7-11,0.00019353590090961874,True
0,1,11,1,0-1-11,0.00019353590090961874,True
0,6,16,1,0-6-16,0.00019353590090961874,True
0,6,11,1,0-6-11,0.00019353590090961874,True
26,8,11,1,26-8-11,0.00019353590090961874,True
0,4,26,1,0-4-26,0.00019353590090961874,True
10,7,11,1,10-7-11,0.00019353590090961874,True
11,21,11,1,11-21-11,0.00019353590090961874,True
11,20,11,1,11-20-11,0.00019353590090961874,True
11,9,27,1,11-9-27,0.00019353590090961874,True
11,9,25,1,11-9-25,0.00019353590090961874,True
11,8,30,1,11-8-30,0.00019353590090961874,True
11,8,28,1,11-8-28,0.00019353590090961874,True
13,9,11,1,13-9-11,0.00019353590090961874,True
14,8,26,1,14-8-26,0.00019353590090961874,True
11,8,20,1,11-8-20,0.00019353590090961874,True
11,8,17,1,11-8-17,0.00019353590090961874,True
12,3,11,1,12-3-11,0.00019353590090961874,True
3,8,10,1,3-8-10,0.00019353590090961874,True
4,7,17,1,4-7-17,0.00019353590090961874,True
8,6,26,1,8-6-26,0.00019353590090961874,True
8,6,16,1,8-6-16,0.00019353590090961874,True
8,5,11,1,8-5-11,0.00019353590090961874,True
8,4,16,1,8-4-16,0.00019353590090961874,True
8,4,12,1,8-4-12,0.00019353590090961874,True
7,11,11,1,7-11-11,0.00019353590090961874,True
7,9,26,1,7-9-26,0.00019353590090961874,True
7,9,16,1,7-9-16,0.00019353590090961874,True
7,9,11,1,7-9-11,0.00019353590090961874,True
4,8,14,1,4-8-14,0.00019353590090961874,True
13,7,11,1,13-7-11,0.00019353590090961874,True
4,8,26,1,4-8-26,0.00019353590090961874,True
7,7,10,1,7-7-10,0.00019353590090961874,True
6,10,16,1,6-10-16,0.00019353590090961874,True
6,9,11,1,6-9-11,0.00019353590090961874,True
5,8,10,1,5-8-10,0.00019353590090961874,True
5,8,12,1,5-8-12,0.00019353590090961874,True
6,8,13,1,6-8-13,0.00019353590090961874,True
5,8,15,1,5-8-15,0.00019353590090961874,True
6,8,10,1,6-8-10,0.00019353590090961874,True
6,7,16,1,6-7-16,0.00019353590090961874,True
5,20,26,1,5-20-26,0.00019353590090961874,True
5,8,26,1,5-8-26,0.00019353590090961874,True
5,8,25,1,5-8-25,0.00019353590090961874,True
7,8,15,1,7-8-15,0.00019353590090961874,True
10,5,11,1,10-5-11,0.00019353590090961874,True
9,13,11,1,9-13-11,0.00019353590090961874,True
9,11,11,1,9-11-11,0.00019353590090961874,True
9,10,11,1,9-10-11,0.00019353590090961874,True
9,9,26,1,9-9-26,0.00019353590090961874,True
0,9,26,1,0-9-26,0.00019353590090961874,True
9,8,17,1,9-8-17,0.00019353590090961874,True
9,8,15,1,9-8-15,0.00019353590090961874,True
9,7,15,1,9-7-15,0.00019353590090961874,True
9,7,11,1,9-7-11,0.00019353590090961874,True
8,21,11,1,8-21-11,0.00019353590090961874,True
8,20,16,1,8-20-16,0.00019353590090961874,True
1,20,11,1,1-20-11,0.00019353590090961874,True
8,13,26,1,8-13-26,0.00019353590090961874,True
8,11,26,1,8-11-26,0.00019353590090961874,True
0,10,17,1,0-10-17,0.00019353590090961874,True
8,8,47,1,8-8-47,0.00019353590090961874,True
8,8,41,1,8-8-41,0.00019353590090961874,True
8,8,35,1,8-8-35,0.00019353590090961874,True
8,8,29,1,8-8-29,0.00019353590090961874,True
0,11,16,1,0-11-16,0.00019353590090961874,True
8,8,27,1,8-8-27,0.00019353590090961874,True
0,21,15,1,0-21-15,0.00019353590090961874,True
1,8,10,1,1-8-10,0.00019353590090961874,True
8,8,22,1,8-8-22,0.00019353590090961874,True
1,10,11,1,1-10-11,0.00019353590090961874,True
8,15,26,1,8-15-26,0.00019353590090961874,True
